query_id,category,strategy,strategy_name,use_rag,condition,response_time_s,empathy,therapeutic_alliance,safety,coherence,helpfulness,average,response_text
1,anxiety,rogerian,Rogerian (Person-Centered),True,rogerian_rag,22.353,5,5,5,5,4,4.8,"
It sounds like you've been carrying this weight of anxiety lately, and that feeling of being stuck in the worry—like it's hard to find your way back to calm—really resonates with what I hear. I’ve found that sometimes when things feel overwhelming, talking to someone who’s listening without judgment can help untangle those thoughts, even if just for a moment. And yes, it takes patience with yourself as you work through this; progress isn’t always straight lines, but small steps matter.  

I’m here with you, no rush, no pressure—just space to feel what’s going on."
2,loneliness,rogerian,Rogerian (Person-Centered),True,rogerian_rag,19.755,5,5,5,5,4,4.8,"
It sounds like you're feeling really alone right now, and that it's hard to believe anyone truly understands what you're going through. I can imagine how heavy that must feel—like your thoughts are echoing in a quiet room with no one else around. It’s okay to carry that weight; many people have felt this way too, even if they don’t say it out loud. You’re not alone in feeling this, and I’m here to listen without judgment."
3,grief,rogerian,Rogerian (Person-Centered),True,rogerian_rag,20.544,5,5,5,5,5,5.0,"
It sounds like you're carrying this weight of missing your ex for months, and that feeling of being broken inside is really heavy to hold. I can only imagine how much space these thoughts take up when they keep coming back—it’s so common to feel this way even after time has passed, isn’t it? Like Example 2 said, the grieving process can be a long road, and your heart might still ache with all those memories.  

I’m here with you as you sit with these feelings. What’s been weighing on you lately that makes this so hard to let go of?"
4,self_esteem,rogerian,Rogerian (Person-Centered),True,rogerian_rag,31.352,5,5,5,5,4,4.8,"
It sounds like the yelling has left you feeling really worthless, and that’s such a heavy weight to carry—like your whole self is being shaken by it. I wonder if there are ways to help you feel more grounded in this moment? Sometimes when things feel overwhelming, it’s okay to just sit with those feelings without trying to fix them right away."
5,depression,rogerian,Rogerian (Person-Centered),True,rogerian_rag,16.396,5,5,5,5,4,4.8,"
It sounds like everything feels meaningless right now, and that must be so heavy to carry alone. I hear how much weight this emptiness is putting on you—like the world’s gone quiet when it shouldn’t have been.  

I’m here with you in this space, just listening without rushing to fix it. Sometimes these feelings feel endless, but they’re not your fault, and they don’t define who you are. You matter, even when it’s hard to see that right now."
6,anxiety,rogerian,Rogerian (Person-Centered),True,rogerian_rag,19.89,5,5,5,5,5,5.0,"
It sounds like you're carrying a lot of weight right now, and that daily struggle with panic attacks must feel exhausting and isolating. I really want you to know your feelings are valid—what I'm hearing is how overwhelming this has become for you, and how hard it must be to keep going when it happens so often.  

I remember reading about how people often feel uniquely affected by things like this, where their experience feels different from others'. That’s a really important thing to hold onto: your struggle isn’t just ""normal"" or ""just anxiety""—it’s real, and you’re not alone in feeling that way. Many people have walked through similar waves of distress, even if they don’t talk about it much.  

I’m here with you, no judgment, just listening. Would you feel comfortable sharing what makes these attacks feel so hard to manage right now?"
7,family,rogerian,Rogerian (Person-Centered),True,rogerian_rag,27.477,5,5,5,5,3,4.6,"
It sounds like the divorce feels like your fault, and there's this heavy guilt about being responsible for everything. Like how sometimes we carry the weight of others' struggles as our own—it’s common to feel that responsibility when things get messy. You’re not alone in feeling this way, and I’m here for you."
8,anxiety,rogerian,Rogerian (Person-Centered),True,rogerian_rag,15.246,5,5,5,5,3,4.6,"
It sounds like you're lying there with your mind racing, carrying that heavy weight of worry about everything at once. I can understand how exhausting that must be—stuck in the dark while your thoughts won't quiet down. It’s not uncommon for our brains to feel this way when we’re holding so much on our own, isn’t it? Like those moments when responsibility just... piles up until sleep feels impossible."
9,substance,rogerian,Rogerian (Person-Centered),True,rogerian_rag,13.258,4,4,5,5,3,4.2,"
It sounds like you’ve been drinking more than usual because the stress feels heavy, and there’s a worry about how much that might be affecting you. I can relate to that feeling of being overwhelmed—talking to loved ones and focusing on self‑care has helped me work through similar stress."
10,self_esteem,rogerian,Rogerian (Person-Centered),True,rogerian_rag,36.611,5,5,5,5,4,4.8,"
It sounds like losing your job has left you feeling completely broken and like a failure, which makes total sense—it’s such a huge blow to carry that weight right now. I wonder if this pain is coming from where you are or who you are? Sometimes these tough times can feel crushing, but they don’t tell the whole story about your worth."
1,anxiety,rogerian,Rogerian (Person-Centered),False,rogerian_norag,17.529,5,5,5,4,3,4.4,"
It sounds like you're carrying a lot right now—like that weight where everything feels heavy and hard to lighten up. I remember one counselor saying something similar: *""It sounds like you're holding onto this feeling, even when it doesn't feel fair.""* That really captures what you're sharing with me. No need to rush through it; just know your feelings are valid, and I'm right here with you as we sit with them together."
2,loneliness,rogerian,Rogerian (Person-Centered),False,rogerian_norag,20.26,5,5,5,5,4,4.8,"
It sounds like you're carrying a heavy weight of loneliness right now—like nobody truly gets what you're going through. What I'm hearing is that you feel unseen and unheard, which must be really hard.  

I remember one counselor once said, ""When someone says 'nobody understands,' it’s often because they’re feeling deeply alone in their own experience."" That’s exactly what you’re saying—your feelings are valid, even if the world feels quiet around them. You’re not alone in that feeling; I’m here to listen without judgment.  

No need to fix anything right now. Just know your words matter, and I hear you."
3,grief,rogerian,Rogerian (Person-Centered),False,rogerian_norag,20.135,5,5,5,5,5,5.0,"
It sounds like you're carrying this weight of missing your ex and feeling stuck in that ache—months have passed, yet these thoughts still feel heavy, like a part of you hasn't quite healed yet. I'm so sorry it's been so hard to let go when time seems to be moving forward.  

What I'm hearing is that the breakup left a deep mark, and it’s okay to feel broken in this moment—it takes courage just to name that pain. Like one counselor once shared: *""When someone says 'I feel broken,' what often surfaces is the fear that their worth has been shattered by loss.""* But here’s what matters most right now: you’re not alone in feeling this way, and healing doesn’t have to follow a straight line. It takes its own pace, just like yours.  

Would it help to gently explore what part of this ache feels most real for you?"
