query_id,query,category,should_call_rag,called_target_tool,invoked_tools,n_target_tool_calls,n_total_tool_invocations,response_time_s,response_excerpt,error,notes
rt_001,I've been feeling completely empty for weeks and nothing seems to bring me joy anymore.,distress,True,True,fetch_mental_health_examples,1,1,26.859,"
It sounds like you've been carrying an emptiness that's lasted weeks, and it feels like nothing brings you joy anymore. What I'm hearing is a deep sense of weariness and disconnection - which reminds me of how sometimes people describe feeling overwhelmed by responsibilities or …",,clear depressive presentation
rt_002,My panic attacks are getting worse — sometimes I can't even leave the house.,distress,True,True,fetch_mental_health_examples,1,1,18.896,"
It sounds like your panic attacks are getting worse and you're feeling trapped by them—really heavy stuff to carry alone. I can only imagine how exhausting it must be when even leaving the house feels impossible.

I’ve seen counselors help people feel heard in moments like this…",,anxiety with functional impact
rt_003,I keep replaying my mother's death in my head and I don't know how to move forward.,grief,True,True,fetch_mental_health_examples,1,1,49.35,"
It sounds like you're carrying a heavy sadness and uncertainty about moving forward after your mother's passing. It takes so much strength just to hold onto those memories without being overwhelmed by the pain. Sometimes, when we feel stuck like that, it helps to remember that o…",,complicated grief
rt_004,I think I'm a terrible parent. My kid won't talk to me anymore and I don't know what I did.,self_esteem,True,True,fetch_mental_health_examples,1,1,33.111,"
It sounds like you're carrying a lot of guilt and uncertainty about your relationship with your child right now—that heavy feeling of not knowing what went wrong can be really tough. I'm here to listen without judgment.",,guilt + relational
rt_005,I feel like a fraud at my job. Everyone seems to know what they're doing except me.,self_esteem,True,True,fetch_mental_health_examples,1,1,23.816,"
It sounds like you're carrying a heavy weight of self-doubt about your job performance, feeling like an imposter compared to others. That kind of feeling can really take a toll on our emotional well-being. In counseling, we often explore these moments with empathy—helping people…",,imposter syndrome
rt_006,Hi there!,greeting,False,False,,0,0,8.144,"
Hi there! It sounds like you're just starting a conversation—how are you doing today?",,no concern surfaced yet
rt_007,"Hello, how are you?",greeting,False,True,fetch_mental_health_examples,1,1,26.659,"
Hello! It sounds like you're checking in with me with that warm greeting. What's on your mind? How are you feeling today?",,small talk
rt_008,"Thanks, that was helpful.",closure,False,False,,0,0,18.626,"
It sounds like you're feeling grateful for what we talked about—what a nice way to close things off. I'm really glad it was helpful. If there's anything on your mind about how you're feeling or if you'd like to explore any thoughts that came up, I'm here to listen.",,"session closure, no new concern"
rt_009,What's the weather like in Tokyo today?,off_topic,False,False,,0,0,16.395,"
I'm not able to check the weather for you — my role is to support your emotional well-being. How have you been feeling today?",,unrelated factual question
rt_010,Can you write me a Python function that reverses a string?,off_topic,False,False,,0,0,13.083,"
It sounds like you're asking about writing Python code to reverse a string - that's a programming question rather than something I can help with directly. My role is focused on supporting emotional well-being and mental health conversations, so I'm not able to provide coding ass…",,coding request
